ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
HON,HL,kf_rvol_filt_vel,56,0.10714285714285714,0.10714285714285714,0.19642857142857142,0.068,2.888655462184874,0.4359384825953941
HON,HL,vwap_sigma_current,56,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.022,2.435064935064935,-0.9341201927878561
HON,HL,vwap_sigma_tide,56,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.032,2.2321428571428568,-0.6340899405520576
HON,HL,fear_level,56,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.042,2.1258503401360542,0.3897206890402512
HON,HL,compression_ratio,56,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.036,1.4880952380952381,0.19695807730119824
HON,HL,tension_wave,56,0.0,0.017857142857142856,0.017857142857142856,0.022,0.8116883116883117,0.10336671546322165
HON,HH,wave_slope,59,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.008,21.1864406779661,0.5252145286822069
HON,HH,kf_conj_pred_val,59,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.01,20.33898305084746,0.5788506908897614
HON,HH,conj_wave_tide,59,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.012,16.949152542372882,0.5497077984021013
HON,HH,current_slope,59,0.11864406779661017,0.11864406779661017,0.11864406779661017,0.01,11.864406779661017,0.2961400928621641
HON,HH,conj_current_tide,59,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.014,10.89588377723971,0.3483475384749501
HON,HH,tide_slope,59,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.012,8.474576271186441,-0.1169569629552783
HON,HH,current_accel,59,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.018,8.474576271186441,0.8181362352825902
HON,HH,vwap_spread_current_wave,59,0.0847457627118644,0.11864406779661017,0.11864406779661017,0.014,8.474576271186441,-0.21753083340046928
HON,HH,kf_price_pred_val,59,0.13559322033898305,0.15254237288135594,0.2033898305084746,0.026,7.822685788787485,0.9847974484671822
HON,HH,kf_price_filt_vel,59,0.01694915254237288,0.1016949152542373,0.11864406779661017,0.018,6.5913370998116765,0.5953869665902402
HON,HH,vwap_spread_tide_wave,59,0.0847457627118644,0.1016949152542373,0.1016949152542373,0.016,6.3559322033898304,0.028866532472479806
HON,HH,conj_wave_current,59,0.11864406779661017,0.1694915254237288,0.1694915254237288,0.03,5.649717514124294,0.43408327533836455
HON,HH,sigma_tide,59,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.01,5.084745762711865,0.841712533898547
HON,HH,vwap_spread_tide_current,59,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.02,5.084745762711865,0.10480359454155012
HON,HH,wave_accel,59,0.11864406779661017,0.11864406779661017,0.13559322033898305,0.032,4.237288135593221,0.7622960146103449
HON,HH,kf_rsi_filt_vel,59,0.05084745762711865,0.05084745762711865,0.06779661016949153,0.016,4.237288135593221,0.842661186925577
HON,HH,kf_conj_filt_vel,59,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.034,3.9880358923230306,0.6149294987515281
HON,HH,rsi_value,59,0.1016949152542373,0.06779661016949153,0.11864406779661017,0.03,3.954802259887006,1.2079830912625953
HON,HH,tension_wave,59,0.03389830508474576,0.0847457627118644,0.0847457627118644,0.022,3.852080123266564,-0.29645286208907096
HON,HH,kf_price_innovation,59,0.03389830508474576,0.0847457627118644,0.0847457627118644,0.022,3.852080123266564,0.29408322348425964
HON,HH,kf_tension_filt_vel,59,0.13559322033898305,0.11864406779661017,0.15254237288135594,0.04,3.8135593220338984,0.758350165670997
HON,HH,tide_accel,59,0.11864406779661017,0.11864406779661017,0.11864406779661017,0.034,3.489531405782652,0.4814113277600788
HON,HH,sigma_wave,59,0.06779661016949153,0.03389830508474576,0.0847457627118644,0.026,3.259452411994785,0.8679636231750186
HON,HH,kf_tension_pred_val,59,0.0847457627118644,0.1016949152542373,0.1016949152542373,0.034,2.991026919242273,0.4717529900608364
HON,HH,tension_tide,59,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.036,2.8248587570621475,0.4512574323767662
HON,HH,vwap_sigma_wave,59,0.05084745762711865,0.03389830508474576,0.06779661016949153,0.024,2.8248587570621466,1.1480161209218667
HON,HH,kf_rsi_pred_val,59,0.06779661016949153,0.03389830508474576,0.0847457627118644,0.036,2.354048964218456,1.1697008564748808
HON,HH,compression_ratio,59,0.05084745762711865,0.06779661016949153,0.06779661016949153,0.036,1.8832391713747647,-0.06782179767326772
HON,HH,sigma_current,59,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.034,1.4955134596211366,1.0107249581251672
HON,HH,kf_rvol_pred_val,59,0.01694915254237288,0.05084745762711865,0.06779661016949153,0.048,1.4124293785310733,0.014411717504172122
HON,HH,kf_rvol_filt_vel,59,0.03389830508474576,0.06779661016949153,0.0847457627118644,0.068,1.246261216350947,0.0597935201063026
HON,HH,fear_level,59,0.03389830508474576,0.05084745762711865,0.05084745762711865,0.042,1.2106537530266344,-0.5720875785857967
HON,HH,vwap_sigma_current,59,0.01694915254237288,0.0,0.01694915254237288,0.022,0.7704160246533128,1.0965598932638578
HON,HH,tension_current,59,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03,0.5649717514124294,-0.05329593173139893
HON,HH,vwap_sigma_tide,59,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.032,0.5296610169491526,0.5242310966167246
HON,LH,current_slope,45,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.01,22.22222222222222,-0.8747685344602502
HON,LH,kf_conj_pred_val,45,0.2,0.2,0.2,0.01,20.0,-0.6556238180278244
HON,LH,vwap_spread_current_wave,45,0.24444444444444444,0.2222222222222222,0.24444444444444444,0.014,17.46031746031746,0.7701827049631973
HON,LH,kf_price_filt_vel,45,0.24444444444444444,0.24444444444444444,0.3111111111111111,0.018,17.283950617283953,1.2881380866807022
HON,LH,wave_slope,45,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.008,16.666666666666668,-0.8430746725117002
HON,LH,conj_wave_tide,45,0.2,0.17777777777777778,0.2,0.012,16.666666666666668,-0.6739524392034758
HON,LH,kf_price_pred_val,45,0.24444444444444444,0.3111111111111111,0.4222222222222222,0.026,16.23931623931624,1.422782994589529
HON,LH,kf_price_innovation,45,0.2222222222222222,0.26666666666666666,0.35555555555555557,0.022,16.161616161616163,0.9468254608868326
HON,LH,conj_current_tide,45,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.014,15.873015873015872,-0.6752525970369814
HON,LH,sigma_tide,45,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.01,15.555555555555555,-0.25109008207954103
HON,LH,wave_accel,45,0.2,0.28888888888888886,0.3111111111111111,0.032,9.722222222222221,0.4466418150998514
HON,LH,vwap_spread_tide_wave,45,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.016,9.722222222222221,0.6977955424584887
HON,LH,tide_slope,45,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.012,9.259259259259258,-0.43297090843340824
HON,LH,current_accel,45,0.044444444444444446,0.15555555555555556,0.15555555555555556,0.018,8.641975308641976,0.0044711653049780515
HON,LH,kf_conj_filt_vel,45,0.2222222222222222,0.24444444444444444,0.26666666666666666,0.034,7.8431372549019605,0.21359550413939601
HON,LH,vwap_spread_tide_current,45,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.02,7.777777777777778,0.5752752503642441
HON,LH,tension_wave,45,0.08888888888888889,0.15555555555555556,0.15555555555555556,0.022,7.070707070707071,0.6865603092608084
HON,LH,vwap_sigma_tide,45,0.1111111111111111,0.2,0.2,0.032,6.25,-0.5123833542013584
HON,LH,tide_accel,45,0.15555555555555556,0.2,0.2,0.034,5.88235294117647,-0.5232617613258225
HON,LH,conj_wave_current,45,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.03,5.185185185185185,-0.25981331036396144
HON,LH,tension_current,45,0.15555555555555556,0.1111111111111111,0.15555555555555556,0.03,5.185185185185185,0.7778071231765225
HON,LH,kf_rvol_pred_val,45,0.08888888888888889,0.13333333333333333,0.2222222222222222,0.048,4.629629629629629,0.05475405902191354
HON,LH,kf_rsi_filt_vel,45,0.06666666666666667,0.0,0.06666666666666667,0.016,4.166666666666667,1.0442761443597626
HON,LH,vwap_sigma_current,45,0.0,0.08888888888888889,0.08888888888888889,0.022,4.040404040404041,-0.09015274006672441
HON,LH,rsi_value,45,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.03,3.7037037037037037,0.18102008647270115
HON,LH,sigma_wave,45,0.022222222222222223,0.06666666666666667,0.08888888888888889,0.026,3.418803418803419,0.9410043463973564
HON,LH,sigma_current,45,0.022222222222222223,0.08888888888888889,0.1111111111111111,0.034,3.26797385620915,0.6428655591356155
HON,LH,kf_tension_pred_val,45,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.034,3.26797385620915,0.2640239302199931
HON,LH,fear_level,45,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.042,3.1746031746031744,0.6458374928334468
HON,LH,tension_tide,45,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.036,3.0864197530864197,0.24652365672667828
HON,LH,kf_rsi_pred_val,45,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.036,3.0864197530864197,0.21949558088289692
HON,LH,kf_rvol_filt_vel,45,0.15555555555555556,0.08888888888888889,0.2,0.068,2.941176470588235,-0.14674922770219104
HON,LH,compression_ratio,45,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.036,2.469135802469136,0.2052502364047235
HON,LH,vwap_sigma_wave,45,0.0,0.044444444444444446,0.044444444444444446,0.024,1.8518518518518519,0.27803330164997725
HON,LH,kf_tension_filt_vel,45,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.04,1.6666666666666665,0.6802311901183196
IBM,LL,vwap_sigma_current,48,0.25,0.14583333333333334,0.25,0.012,20.833333333333332,-1.6037161995054674
IBM,LL,kf_price_pred_val,48,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.03,19.444444444444446,-1.9461577876641913
IBM,LL,kf_price_filt_vel,48,0.1875,0.2708333333333333,0.3541666666666667,0.022,16.09848484848485,-1.152842119803615
IBM,LL,kf_price_innovation,48,0.10416666666666667,0.22916666666666666,0.2708333333333333,0.018,15.046296296296296,-0.4597132914848765
IBM,LL,vwap_sigma_wave,48,0.25,0.16666666666666666,0.2916666666666667,0.02,14.583333333333334,-1.6613837915942622
IBM,LL,kf_rsi_filt_vel,48,0.125,0.1875,0.20833333333333334,0.018,11.574074074074076,-1.2154094274715193
IBM,LL,vwap_sigma_tide,48,0.25,0.20833333333333334,0.2708333333333333,0.034,7.965686274509803,-1.4035655647322833
IBM,LL,sigma_current,48,0.25,0.14583333333333334,0.25,0.032,7.8125,-1.3440713694915287
IBM,LL,current_slope,48,0.10416666666666667,0.125,0.125,0.016,7.8125,-0.7446399359243875
IBM,LL,kf_rsi_pred_val,48,0.2708333333333333,0.125,0.2916666666666667,0.038,7.675438596491229,-1.6612766946956337
IBM,LL,current_accel,48,0.2708333333333333,0.20833333333333334,0.2708333333333333,0.038,7.12719298245614,-1.0175686173023764
IBM,LL,rsi_value,48,0.3125,0.1875,0.3125,0.044,7.1022727272727275,-1.6865696493261044
IBM,LL,tide_accel,48,0.20833333333333334,0.1875,0.22916666666666666,0.034,6.740196078431372,-1.0759544097453442
IBM,LL,sigma_wave,48,0.14583333333333334,0.125,0.1875,0.03,6.25,-1.3709719425054898
IBM,LL,kf_rvol_pred_val,48,0.10416666666666667,0.14583333333333334,0.1875,0.03,6.25,0.6045962076844292
IBM,LL,vwap_spread_current_wave,48,0.125,0.125,0.125,0.022,5.6818181818181825,0.6068398359848798
IBM,LL,sigma_tide,48,0.25,0.1875,0.2708333333333333,0.048,5.642361111111111,-1.496928897997541
IBM,LL,wave_accel,48,0.25,0.14583333333333334,0.2708333333333333,0.048,5.642361111111111,-1.3355603387012245
IBM,LL,wave_slope,48,0.125,0.125,0.14583333333333334,0.032,4.557291666666667,-0.789519370129533
IBM,LL,kf_tension_filt_vel,48,0.16666666666666666,0.16666666666666666,0.1875,0.05,3.75,-0.9659062482829563
IBM,LL,kf_rvol_filt_vel,48,0.0625,0.14583333333333334,0.16666666666666666,0.046,3.623188405797101,0.27571291566214334
IBM,LL,compression_ratio,48,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.03,3.4722222222222223,0.4476015412901222
IBM,LL,kf_conj_filt_vel,48,0.14583333333333334,0.14583333333333334,0.16666666666666666,0.056,2.976190476190476,-0.945038057639206
IBM,LL,kf_tension_pred_val,48,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.03,2.7777777777777777,-0.2078496341059722
IBM,LL,conj_current_tide,48,0.08333333333333333,0.10416666666666667,0.10416666666666667,0.04,2.6041666666666665,-0.613596255663161
IBM,LL,conj_wave_current,48,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.04,2.6041666666666665,-0.32866536648763645
IBM,LL,vwap_spread_tide_wave,48,0.0625,0.08333333333333333,0.08333333333333333,0.034,2.4509803921568625,0.5976904341481627
IBM,LL,tension_tide,48,0.0625,0.0625,0.0625,0.028,2.232142857142857,-0.17707695072249918
IBM,LL,kf_conj_pred_val,48,0.125,0.10416666666666667,0.125,0.056,2.232142857142857,-0.7074165610470261
IBM,LL,conj_wave_tide,48,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.056,1.8601190476190477,-0.6707202495856451
IBM,LL,tide_slope,48,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.026,1.6025641025641026,-0.29634562697317296
IBM,LL,vwap_spread_tide_current,48,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.034,1.2254901960784312,0.5258755269458838
IBM,LL,tension_current,48,0.020833333333333332,0.0,0.020833333333333332,0.032,0.6510416666666666,0.19957209961618863
IBM,LL,tension_wave,48,0.020833333333333332,0.0,0.020833333333333332,0.038,0.5482456140350876,0.24760966191530334
IBM,LL,fear_level,48,0.0,0.0,0.0,0.0,0.0,0.737534927791598
IBM,HL,kf_rsi_filt_vel,60,0.21666666666666667,0.21666666666666667,0.2833333333333333,0.018,15.740740740740742,-1.3136127566514402
IBM,HL,kf_price_filt_vel,60,0.16666666666666666,0.15,0.26666666666666666,0.022,12.121212121212121,-0.9425174759255142
IBM,HL,kf_price_innovation,60,0.13333333333333333,0.15,0.21666666666666667,0.018,12.037037037037038,-0.3442048262587731
IBM,HL,kf_price_pred_val,60,0.25,0.16666666666666666,0.35,0.03,11.666666666666666,-1.4174649183991057
IBM,HL,current_slope,60,0.15,0.16666666666666666,0.16666666666666666,0.016,10.416666666666666,-0.11283296877141989
IBM,HL,vwap_sigma_current,60,0.1,0.06666666666666667,0.1,0.012,8.333333333333334,-0.9712324710924432
IBM,HL,kf_rvol_pred_val,60,0.16666666666666666,0.13333333333333333,0.25,0.03,8.333333333333334,0.48668324176352057
IBM,HL,sigma_wave,60,0.2,0.13333333333333333,0.21666666666666667,0.03,7.222222222222222,-1.1666417012055206
IBM,HL,sigma_current,60,0.21666666666666667,0.15,0.21666666666666667,0.032,6.770833333333333,-1.2167609981921994
IBM,HL,tension_tide,60,0.13333333333333333,0.11666666666666667,0.15,0.028,5.357142857142857,-0.35474032883039414
IBM,HL,vwap_spread_current_wave,60,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.022,5.303030303030304,0.044416330935362576
IBM,HL,kf_rvol_filt_vel,60,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.046,5.072463768115942,0.2844189027615103
IBM,HL,vwap_sigma_wave,60,0.08333333333333333,0.06666666666666667,0.1,0.02,5.0,-1.1065400846753024
IBM,HL,conj_current_tide,60,0.18333333333333332,0.16666666666666666,0.18333333333333332,0.04,4.583333333333333,-0.12279441828619173
IBM,HL,kf_tension_pred_val,60,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.03,4.444444444444445,-0.3838472818819556
IBM,HL,current_accel,60,0.11666666666666667,0.1,0.15,0.038,3.9473684210526314,-0.8853662593893394
IBM,HL,wave_accel,60,0.18333333333333332,0.15,0.18333333333333332,0.048,3.819444444444444,-0.8020341554489098
IBM,HL,wave_slope,60,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.032,3.6458333333333335,-0.2865367948376135
IBM,HL,tension_current,60,0.1,0.1,0.11666666666666667,0.032,3.6458333333333335,-0.3092721086077019
IBM,HL,tide_accel,60,0.1,0.11666666666666667,0.11666666666666667,0.034,3.4313725490196076,-0.5485299378363083
IBM,HL,compression_ratio,60,0.08333333333333333,0.06666666666666667,0.1,0.03,3.3333333333333335,0.28053117891106355
IBM,HL,kf_tension_filt_vel,60,0.15,0.13333333333333333,0.16666666666666666,0.05,3.333333333333333,-0.9163872357255589
IBM,HL,conj_wave_tide,60,0.15,0.16666666666666666,0.18333333333333332,0.056,3.2738095238095237,-0.2879806907760155
IBM,HL,kf_conj_pred_val,60,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.056,2.976190476190476,-0.30633966279844527
IBM,HL,vwap_spread_tide_current,60,0.08333333333333333,0.1,0.1,0.034,2.941176470588235,0.0006582399537345064
IBM,HL,tide_slope,60,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.026,2.5641025641025643,0.026216991100087288
IBM,HL,conj_wave_current,60,0.05,0.1,0.1,0.04,2.5,-0.34160914069535636
IBM,HL,vwap_spread_tide_wave,60,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.034,2.4509803921568625,0.00631786507469899
IBM,HL,kf_conj_filt_vel,60,0.11666666666666667,0.13333333333333333,0.13333333333333333,0.056,2.380952380952381,-0.5205313016640513
IBM,HL,tension_wave,60,0.05,0.06666666666666667,0.08333333333333333,0.038,2.1929824561403506,-0.1034981360958637
IBM,HL,kf_rsi_pred_val,60,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.038,2.1929824561403506,-1.1971613233482468
IBM,HL,rsi_value,60,0.08333333333333333,0.05,0.08333333333333333,0.044,1.893939393939394,-1.163589923702482
IBM,HL,sigma_tide,60,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.048,1.736111111111111,-0.7366455054303671
IBM,HL,vwap_sigma_tide,60,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.034,0.49019607843137253,-0.4415154501791077
IBM,HL,fear_level,60,0.0,0.0,0.0,0.0,0.0,0.10448520315800934
IBM,HH,current_slope,61,0.18032786885245902,0.19672131147540983,0.19672131147540983,0.016,12.295081967213115,0.24585762744470097
IBM,HH,kf_price_innovation,61,0.09836065573770492,0.13114754098360656,0.19672131147540983,0.018,10.928961748633881,0.3830393885750996
IBM,HH,vwap_spread_current_wave,61,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.022,7.451564828614009,-0.14955726059716243
IBM,HH,kf_price_pred_val,61,0.11475409836065574,0.11475409836065574,0.21311475409836064,0.03,7.103825136612022,1.0023707472735721
IBM,HH,kf_rvol_pred_val,61,0.16393442622950818,0.08196721311475409,0.21311475409836064,0.03,7.103825136612022,0.6878590908670837
IBM,HH,vwap_sigma_current,61,0.04918032786885246,0.06557377049180328,0.08196721311475409,0.012,6.830601092896174,1.1740523204039364
IBM,HH,kf_price_filt_vel,61,0.08196721311475409,0.09836065573770492,0.14754098360655737,0.022,6.7064083457526085,0.5394962923741451
IBM,HH,rsi_value,61,0.21311475409836064,0.14754098360655737,0.21311475409836064,0.044,4.843517138599106,1.3018254021007698
IBM,HH,current_accel,61,0.14754098360655737,0.14754098360655737,0.18032786885245902,0.038,4.745470232959448,0.8887735500345043
IBM,HH,kf_rsi_pred_val,61,0.18032786885245902,0.13114754098360656,0.18032786885245902,0.038,4.745470232959448,1.2681814140644532
IBM,HH,kf_rsi_filt_vel,61,0.06557377049180328,0.04918032786885246,0.08196721311475409,0.018,4.553734061930784,0.8946022216161252
IBM,HH,sigma_wave,61,0.08196721311475409,0.09836065573770492,0.13114754098360656,0.03,4.371584699453552,1.0476091059314618
IBM,HH,kf_rvol_filt_vel,61,0.13114754098360656,0.08196721311475409,0.19672131147540983,0.046,4.276550249465431,0.6710300918557103
IBM,HH,sigma_current,61,0.13114754098360656,0.09836065573770492,0.13114754098360656,0.032,4.0983606557377055,1.101204116355546
IBM,HH,conj_current_tide,61,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.04,4.098360655737705,0.26755536704355265
IBM,HH,tide_accel,61,0.09836065573770492,0.11475409836065574,0.13114754098360656,0.034,3.8572806171648986,0.5648366887907923
IBM,HH,conj_wave_current,61,0.13114754098360656,0.13114754098360656,0.14754098360655737,0.04,3.6885245901639343,0.41589187924236515
IBM,HH,vwap_sigma_wave,61,0.03278688524590164,0.04918032786885246,0.06557377049180328,0.02,3.278688524590164,1.2271007527653097
IBM,HH,wave_slope,61,0.08196721311475409,0.09836065573770492,0.09836065573770492,0.032,3.0737704918032787,0.4364834431915383
IBM,HH,vwap_spread_tide_current,61,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.034,2.8929604628736736,0.018284530666771
IBM,HH,vwap_spread_tide_wave,61,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.034,2.8929604628736736,-0.022364703187569272
IBM,HH,wave_accel,61,0.09836065573770492,0.11475409836065574,0.13114754098360656,0.048,2.73224043715847,0.8837610406503894
IBM,HH,kf_tension_filt_vel,61,0.09836065573770492,0.08196721311475409,0.13114754098360656,0.05,2.622950819672131,0.6189930448609458
IBM,HH,kf_conj_filt_vel,61,0.09836065573770492,0.11475409836065574,0.11475409836065574,0.056,2.0491803278688523,0.6781527168827988
IBM,HH,conj_wave_tide,61,0.06557377049180328,0.09836065573770492,0.09836065573770492,0.056,1.756440281030445,0.44440284736402047
IBM,HH,tension_tide,61,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.028,1.756440281030445,0.38532277736518367
IBM,HH,kf_conj_pred_val,61,0.04918032786885246,0.09836065573770492,0.09836065573770492,0.056,1.756440281030445,0.47569919906168745
IBM,HH,compression_ratio,61,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.03,1.639344262295082,-0.02003733990324736
IBM,HH,kf_tension_pred_val,61,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.03,1.639344262295082,0.39505090484612626
IBM,HH,tension_current,61,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.032,1.5368852459016393,-0.02090568521445921
IBM,HH,vwap_sigma_tide,61,0.04918032786885246,0.03278688524590164,0.04918032786885246,0.034,1.4464802314368368,0.685290522419826
IBM,HH,tide_slope,61,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.026,1.2610340479192939,-0.057106944163582016
IBM,HH,sigma_tide,61,0.04918032786885246,0.03278688524590164,0.04918032786885246,0.048,1.0245901639344261,0.9964826423957642
IBM,HH,tension_wave,61,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.038,0.8628127696289906,-0.14582203535941032
IBM,HH,fear_level,61,0.0,0.0,0.0,0.0,0.0,-0.39751381599481744
IBM,LH,kf_price_filt_vel,46,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.022,11.857707509881424,0.8196973138362101
IBM,LH,kf_price_innovation,46,0.08695652173913043,0.15217391304347827,0.1956521739130435,0.018,10.869565217391306,0.3457883820238003
IBM,LH,kf_price_pred_val,46,0.15217391304347827,0.21739130434782608,0.2826086956521739,0.03,9.420289855072463,1.0747505680965093
IBM,LH,current_slope,46,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.016,8.152173913043478,-0.5747188123036081
IBM,LH,wave_slope,46,0.15217391304347827,0.1956521739130435,0.1956521739130435,0.032,6.114130434782608,-0.6925981632196713
IBM,LH,kf_rsi_filt_vel,46,0.06521739130434782,0.10869565217391304,0.10869565217391304,0.018,6.038647342995169,1.0381012298478824
IBM,LH,vwap_sigma_current,46,0.0,0.06521739130434782,0.06521739130434782,0.012,5.434782608695652,0.10864902688371966
IBM,LH,compression_ratio,46,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.03,5.072463768115942,0.5816627491720682
IBM,LH,vwap_spread_current_wave,46,0.08695652173913043,0.10869565217391304,0.10869565217391304,0.022,4.940711462450593,0.4221866016161864
IBM,LH,sigma_current,46,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.032,4.076086956521739,0.636322693177904
IBM,LH,tide_accel,46,0.06521739130434782,0.13043478260869565,0.13043478260869565,0.034,3.8363171355498715,-0.3403587241365654
IBM,LH,conj_current_tide,46,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.04,3.8043478260869565,-0.5415331013780272
IBM,LH,current_accel,46,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.038,3.4324942791762014,-0.07556932317532256
IBM,LH,vwap_sigma_tide,46,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.034,3.19693094629156,-0.2000014240130486
IBM,LH,wave_accel,46,0.08695652173913043,0.15217391304347827,0.15217391304347827,0.048,3.170289855072464,0.32288801275370993
IBM,LH,conj_wave_tide,46,0.15217391304347827,0.15217391304347827,0.17391304347826086,0.056,3.105590062111801,-0.6527824159442407
IBM,LH,kf_conj_pred_val,46,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.056,3.105590062111801,-0.6475742196932517
IBM,LH,tension_current,46,0.043478260869565216,0.06521739130434782,0.08695652173913043,0.032,2.717391304347826,0.5687864598745589
IBM,LH,kf_tension_filt_vel,46,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.05,2.6086956521739126,0.8323164491884579
IBM,LH,kf_rvol_filt_vel,46,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.046,2.3629489603024574,0.0321882149450245
IBM,LH,kf_conj_filt_vel,46,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.056,2.329192546583851,0.11468821158421269
IBM,LH,kf_rvol_pred_val,46,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.03,2.1739130434782608,0.058857023625761326
IBM,LH,rsi_value,46,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.044,1.9762845849802373,0.3692266364141377
IBM,LH,tension_wave,46,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.038,1.7162471395881007,0.6557853788820303
IBM,LH,tension_tide,46,0.0,0.043478260869565216,0.043478260869565216,0.028,1.5527950310559004,-0.00929329278669588
IBM,LH,sigma_wave,46,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.03,1.4492753623188406,0.8771926122337035
IBM,LH,kf_tension_pred_val,46,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.03,1.4492753623188406,0.01430411770969071
IBM,LH,sigma_tide,46,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.048,1.358695652173913,-0.1991396426202477
IBM,LH,vwap_spread_tide_current,46,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.034,1.2787723785166238,0.2683056210391426
IBM,LH,vwap_spread_tide_wave,46,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.034,1.2787723785166238,0.3312047003450903
IBM,LH,kf_rsi_pred_val,46,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.038,1.1441647597254005,0.43164492614967165
IBM,LH,vwap_sigma_wave,46,0.0,0.021739130434782608,0.021739130434782608,0.02,1.0869565217391304,0.2668645172093686
IBM,LH,conj_wave_current,46,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.04,1.0869565217391304,-0.3992025416286569
IBM,LH,tide_slope,46,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.026,0.8361204013377926,-0.06663548318886384
IBM,LH,fear_level,46,0.0,0.0,0.0,0.0,0.0,0.406608024216709
JNJ,LL,vwap_sigma_wave,31,0.2903225806451613,0.1935483870967742,0.41935483870967744,0.012,34.946236559139784,-1.7433343957154173
JNJ,LL,vwap_sigma_tide,31,0.3548387096774194,0.25806451612903225,0.3548387096774194,0.018,19.713261648745522,-1.8429922932182268
