ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
HD,HL,tide_slope,59,289,0.0628670872308027,26,263,0.08996539792387544,0.1694915254237288,10,-1.0,-1.0,ALERTA
HD,HL,kf_conj_pred_val,59,240,0.05220796171416141,21,219,0.0875,0.13559322033898305,8,-1.1428571428571428,-1.0,ALERTA
HD,HL,wave_accel,59,184,0.04002610398085708,14,170,0.07608695652173914,0.1694915254237288,10,-0.7857142857142857,-1.0,ALERTA
HD,HL,conj_wave_current,59,204,0.0443767674570372,15,189,0.07352941176470588,0.1016949152542373,6,-1.0,-1.0,ALERTA
HD,HL,kf_rvol_filt_vel,59,241,0.052425494887970416,17,224,0.07053941908713693,0.288135593220339,17,-1.0,-1.0,ALERTA
HD,HL,kf_rsi_pred_val,59,171,0.03719817272134,12,159,0.07017543859649122,0.13559322033898305,8,-0.5,0.0,DETECTION
HD,HL,vwap_sigma_current,59,117,0.025451381335653687,8,109,0.06837606837606838,0.0847457627118644,5,-0.5,0.0,DETECTION
HD,HL,kf_price_innovation,59,232,0.05046769632368936,15,217,0.06465517241379311,0.2033898305084746,12,-0.7333333333333333,-1.0,ALERTA
HD,HL,tension_wave,59,135,0.029366978464215793,8,127,0.05925925925925926,0.0847457627118644,5,-0.875,-1.0,ALERTA
HD,HL,rsi_value,59,162,0.035240374157058954,9,153,0.05555555555555555,0.0847457627118644,5,-0.6666666666666666,0.0,DETECTION
HD,HL,kf_conj_filt_vel,59,185,0.040243637154666084,10,175,0.05405405405405406,0.06779661016949153,4,-0.9,-1.0,ALERTA
HD,HL,current_accel,59,259,0.05634109201653252,11,248,0.04247104247104247,0.11864406779661017,7,-1.1818181818181819,-1.0,ALERTA
HD,HL,sigma_tide,59,152,0.03306504241896889,6,146,0.039473684210526314,0.06779661016949153,4,-0.5,0.0,DETECTION
HD,HL,fear_level,59,181,0.03937350445943006,7,174,0.03867403314917127,0.06779661016949153,4,-1.1428571428571428,-1.0,ALERTA
HD,HL,compression_ratio,59,234,0.050902762671307375,9,225,0.038461538461538464,0.0847457627118644,5,-1.0,-1.0,ALERTA
HD,HL,tide_accel,59,240,0.05220796171416141,9,231,0.0375,0.06779661016949153,4,-1.0,-1.0,ALERTA
HD,HL,vwap_sigma_tide,59,102,0.0221883837285186,0,102,0.0,0.01694915254237288,1,0.0,0.0,DETECTION
HD,HH,vwap_spread_tide_wave,63,160,0.03480530780944094,20,140,0.125,0.12698412698412698,8,-1.05,-1.0,ALERTA
HD,HH,conj_wave_current,63,204,0.0443767674570372,22,182,0.10784313725490197,0.14285714285714285,9,-1.0454545454545454,-1.0,ALERTA
HD,HH,kf_price_pred_val,63,213,0.04633456602131825,22,191,0.10328638497652583,0.23809523809523808,15,-0.7272727272727273,-0.5,DETECTION
HD,HH,vwap_spread_tide_current,63,183,0.039808570807048076,18,165,0.09836065573770492,0.1111111111111111,7,-1.0,-1.0,ALERTA
HD,HH,conj_wave_tide,63,246,0.05351316075701545,23,223,0.09349593495934959,0.12698412698412698,8,-0.9565217391304348,-1.0,ALERTA
HD,HH,tide_accel,63,240,0.05220796171416141,22,218,0.09166666666666666,0.15873015873015872,10,-0.9545454545454546,-1.0,ALERTA
HD,HH,conj_current_tide,63,212,0.046117032847509246,19,193,0.08962264150943396,0.1111111111111111,7,-0.9473684210526315,-1.0,ALERTA
HD,HH,kf_conj_pred_val,63,240,0.05220796171416141,21,219,0.0875,0.14285714285714285,9,-1.0,-1.0,ALERTA
HD,HH,vwap_spread_current_wave,63,172,0.03741570589514901,14,158,0.08139534883720931,0.07936507936507936,5,-1.0714285714285714,-1.0,ALERTA
HD,HH,current_accel,63,259,0.05634109201653252,20,239,0.07722007722007722,0.15873015873015872,10,-1.0,-1.0,ALERTA
HD,HH,current_slope,63,199,0.043289101587992165,15,184,0.07537688442211055,0.09523809523809523,6,-0.8666666666666667,-1.0,ALERTA
HD,HH,kf_tension_pred_val,63,293,0.06373721992603872,20,273,0.06825938566552901,0.12698412698412698,8,-0.95,-1.0,ALERTA
HD,HH,wave_slope,63,226,0.04916249728083533,15,211,0.06637168141592921,0.1111111111111111,7,-0.8666666666666667,-1.0,ALERTA
HD,HH,kf_price_innovation,63,232,0.05046769632368936,15,217,0.06465517241379311,0.19047619047619047,12,-1.3333333333333333,-1.0,ALERTA
HD,HH,tension_tide,63,298,0.06482488579508375,19,279,0.06375838926174497,0.12698412698412698,8,-0.9473684210526315,-1.0,ALERTA
HD,HH,kf_price_filt_vel,63,215,0.04676963236893626,13,202,0.06046511627906977,0.15873015873015872,10,-1.0,-1.0,ALERTA
HD,HH,kf_tension_filt_vel,63,273,0.0593865564498586,16,257,0.05860805860805861,0.14285714285714285,9,-1.0,-1.0,ALERTA
HD,HH,kf_rsi_pred_val,63,171,0.03719817272134,10,161,0.05847953216374269,0.09523809523809523,6,-0.6,0.0,DETECTION
HD,HH,rsi_value,63,162,0.035240374157058954,9,153,0.05555555555555555,0.06349206349206349,4,-0.7777777777777778,-1.0,ALERTA
HD,HH,tide_slope,63,289,0.0628670872308027,16,273,0.05536332179930796,0.1111111111111111,7,-1.0625,-1.0,ALERTA
HD,HH,sigma_tide,63,152,0.03306504241896889,8,144,0.05263157894736842,0.047619047619047616,3,-0.875,-1.0,ALERTA
HD,HH,kf_conj_filt_vel,63,185,0.040243637154666084,9,176,0.04864864864864865,0.07936507936507936,5,-1.1111111111111112,-1.0,ALERTA
HD,HH,compression_ratio,63,234,0.050902762671307375,11,223,0.04700854700854701,0.07936507936507936,5,-0.8181818181818182,-1.0,ALERTA
HD,HH,sigma_wave,63,150,0.03262997607135088,7,143,0.04666666666666667,0.1111111111111111,7,-0.14285714285714285,0.0,DETECTION
HD,HH,wave_accel,63,184,0.04002610398085708,8,176,0.043478260869565216,0.09523809523809523,6,-0.625,-0.5,DETECTION
HD,HH,tension_wave,63,135,0.029366978464215793,5,130,0.037037037037037035,0.047619047619047616,3,-1.6,-2.0,ALERTA
HD,HH,kf_rvol_filt_vel,63,241,0.052425494887970416,8,233,0.03319502074688797,0.14285714285714285,9,-0.5,-0.5,DETECTION
HD,HH,fear_level,63,181,0.03937350445943006,6,175,0.03314917127071823,0.047619047619047616,3,-1.3333333333333333,-1.5,ALERTA
HD,HH,kf_rsi_filt_vel,63,213,0.04633456602131825,7,206,0.03286384976525822,0.07936507936507936,5,-0.7142857142857143,0.0,DETECTION
HD,HH,vwap_sigma_current,63,117,0.025451381335653687,3,114,0.02564102564102564,0.031746031746031744,2,-0.6666666666666666,-1.0,ALERTA
HD,HH,kf_rvol_pred_val,63,206,0.04481183380465521,5,201,0.024271844660194174,0.09523809523809523,6,-0.2,0.0,DETECTION
HD,HH,tension_current,63,138,0.03001957798564281,3,135,0.021739130434782608,0.015873015873015872,1,-1.0,-1.0,ALERTA
HD,HH,sigma_current,63,143,0.03110724385468784,3,140,0.02097902097902098,0.031746031746031744,2,-0.3333333333333333,0.0,DETECTION
HD,HH,vwap_sigma_wave,63,107,0.023276049597563627,1,106,0.009345794392523364,0.015873015873015872,1,0.0,0.0,DETECTION
HD,HH,vwap_sigma_tide,63,102,0.0221883837285186,0,102,0.0,0.0,0,0.0,0.0,DETECTION
HD,LH,kf_conj_filt_vel,55,185,0.040243637154666084,35,150,0.1891891891891892,0.32727272727272727,18,-1.0285714285714285,-1.0,ALERTA
HD,LH,wave_accel,55,184,0.04002610398085708,33,151,0.1793478260869565,0.32727272727272727,18,-0.9090909090909091,-1.0,ALERTA
HD,LH,kf_price_filt_vel,55,215,0.04676963236893626,29,186,0.13488372093023257,0.36363636363636365,20,-0.8620689655172413,-1.0,ALERTA
HD,LH,fear_level,55,181,0.03937350445943006,24,157,0.13259668508287292,0.2,11,-1.0416666666666667,-1.0,ALERTA
HD,LH,vwap_spread_current_wave,55,172,0.03741570589514901,21,151,0.12209302325581395,0.14545454545454545,8,-1.0,-1.0,ALERTA
HD,LH,conj_current_tide,55,212,0.046117032847509246,25,187,0.1179245283018868,0.16363636363636364,9,-1.04,-1.0,ALERTA
HD,LH,current_slope,55,199,0.043289101587992165,22,177,0.11055276381909548,0.16363636363636364,9,-0.9545454545454546,-1.0,ALERTA
HD,LH,vwap_sigma_tide,55,102,0.0221883837285186,11,91,0.10784313725490197,0.12727272727272726,7,-1.0,-1.0,ALERTA
HD,LH,kf_price_innovation,55,232,0.05046769632368936,25,207,0.10775862068965517,0.32727272727272727,18,-0.96,-1.0,ALERTA
HD,LH,kf_price_pred_val,55,213,0.04633456602131825,22,191,0.10328638497652583,0.34545454545454546,19,-0.9090909090909091,-1.0,ALERTA
HD,LH,tension_current,55,138,0.03001957798564281,13,125,0.09420289855072464,0.10909090909090909,6,-0.8461538461538461,-1.0,ALERTA
HD,LH,compression_ratio,55,234,0.050902762671307375,20,214,0.08547008547008547,0.2,11,-0.85,-1.0,ALERTA
HD,LH,wave_slope,55,226,0.04916249728083533,18,208,0.07964601769911504,0.12727272727272726,7,-1.0555555555555556,-1.0,ALERTA
HD,LH,conj_wave_current,55,204,0.0443767674570372,16,188,0.0784313725490196,0.10909090909090909,6,-0.875,-1.0,ALERTA
HD,LH,vwap_spread_tide_wave,55,160,0.03480530780944094,12,148,0.075,0.09090909090909091,5,-1.0,-1.0,ALERTA
HD,LH,tide_slope,55,289,0.0628670872308027,18,271,0.06228373702422145,0.12727272727272726,7,-1.0,-1.0,ALERTA
HD,LH,conj_wave_tide,55,246,0.05351316075701545,15,231,0.06097560975609756,0.12727272727272726,7,-1.2,-1.0,ALERTA
HD,LH,current_accel,55,259,0.05634109201653252,14,245,0.05405405405405406,0.10909090909090909,6,-0.9285714285714286,-1.0,ALERTA
HD,LH,vwap_sigma_current,55,117,0.025451381335653687,6,111,0.05128205128205128,0.07272727272727272,4,-1.1666666666666667,-1.0,ALERTA
HD,LH,kf_conj_pred_val,55,240,0.05220796171416141,12,228,0.05,0.10909090909090909,6,-1.1666666666666667,-1.0,ALERTA
HD,LH,sigma_current,55,143,0.03110724385468784,7,136,0.04895104895104895,0.09090909090909091,5,-1.2857142857142858,-1.0,ALERTA
HD,LH,sigma_tide,55,152,0.03306504241896889,7,145,0.046052631578947366,0.07272727272727272,4,-0.8571428571428571,-1.0,ALERTA
HD,LH,kf_tension_pred_val,55,293,0.06373721992603872,13,280,0.04436860068259386,0.09090909090909091,5,-0.9230769230769231,-1.0,ALERTA
HD,LH,tension_tide,55,298,0.06482488579508375,13,285,0.0436241610738255,0.09090909090909091,5,-0.9230769230769231,-1.0,ALERTA
HD,LH,kf_rsi_filt_vel,55,213,0.04633456602131825,9,204,0.04225352112676056,0.14545454545454545,8,-0.7777777777777778,-1.0,ALERTA
HD,LH,sigma_wave,55,150,0.03262997607135088,6,144,0.04,0.14545454545454545,8,-1.0,-1.0,ALERTA
HD,LH,tide_accel,55,240,0.05220796171416141,9,231,0.0375,0.09090909090909091,5,-0.7777777777777778,-1.0,ALERTA
HD,LH,tension_wave,55,135,0.029366978464215793,5,130,0.037037037037037035,0.07272727272727272,4,-1.2,-1.0,ALERTA
HD,LH,kf_tension_filt_vel,55,273,0.0593865564498586,9,264,0.03296703296703297,0.12727272727272726,7,-0.5555555555555556,-1.0,ALERTA
HD,LH,vwap_spread_tide_current,55,183,0.039808570807048076,6,177,0.03278688524590164,0.05454545454545454,3,-1.0,-1.0,ALERTA
HD,LH,vwap_sigma_wave,55,107,0.023276049597563627,3,104,0.028037383177570093,0.05454545454545454,3,-1.3333333333333333,-1.0,ALERTA
HD,LH,kf_rvol_pred_val,55,206,0.04481183380465521,3,203,0.014563106796116505,0.07272727272727272,4,-0.6666666666666666,0.0,DETECTION
HD,LH,kf_rvol_filt_vel,55,241,0.052425494887970416,3,238,0.012448132780082987,0.07272727272727272,4,-0.3333333333333333,0.0,DETECTION
HD,LH,rsi_value,55,162,0.035240374157058954,2,160,0.012345679012345678,0.01818181818181818,1,-1.5,-1.5,ALERTA
HD,LH,kf_rsi_pred_val,55,171,0.03719817272134,2,169,0.011695906432748537,0.01818181818181818,1,-1.5,-1.5,ALERTA
HON,LL,vwap_sigma_current,48,137,0.029795563288386256,56,81,0.40875912408759124,0.5416666666666666,26,-0.8035714285714286,-1.0,ALERTA
HON,LL,rsi_value,48,165,0.03588516746411483,50,115,0.30303030303030304,0.5,24,-0.78,-1.0,ALERTA
HON,LL,sigma_tide,48,166,0.03610265332753371,46,120,0.27710843373493976,0.4375,21,-0.8260869565217391,-1.0,ALERTA
HON,LL,kf_rsi_pred_val,48,178,0.03871248368856024,42,136,0.23595505617977527,0.4583333333333333,22,-0.7142857142857143,-0.5,DETECTION
HON,LL,vwap_sigma_tide,48,223,0.04849934754240974,49,174,0.21973094170403587,0.4166666666666667,20,-0.8571428571428571,-1.0,ALERTA
HON,LL,vwap_sigma_wave,48,132,0.028708133971291867,27,105,0.20454545454545456,0.3125,15,-0.8518518518518519,-1.0,ALERTA
HON,LL,sigma_current,48,149,0.032405393649412785,26,123,0.174496644295302,0.25,12,-0.8846153846153846,-1.0,ALERTA
HON,LL,kf_price_pred_val,48,251,0.05458895171813832,42,209,0.16733067729083664,0.5416666666666666,26,-0.7857142857142857,-1.0,ALERTA
HON,LL,wave_accel,48,264,0.05741626794258373,40,224,0.15151515151515152,0.3958333333333333,19,-0.875,-1.0,ALERTA
HON,LL,wave_slope,48,218,0.047411918225315354,29,189,0.13302752293577982,0.22916666666666666,11,-0.9655172413793104,-1.0,ALERTA
HON,LL,current_accel,48,223,0.04849934754240974,29,194,0.13004484304932734,0.2916666666666667,14,-0.9310344827586207,-1.0,ALERTA
HON,LL,kf_price_innovation,48,221,0.048064375815571984,28,193,0.12669683257918551,0.375,18,-1.2142857142857142,-1.0,ALERTA
HON,LL,kf_conj_filt_vel,48,273,0.05937364071335363,33,240,0.12087912087912088,0.2916666666666667,14,-0.8787878787878788,-1.0,ALERTA
HON,LL,tide_accel,48,270,0.058721183123097,32,238,0.11851851851851852,0.25,12,-0.9375,-1.0,ALERTA
HON,LL,conj_wave_current,48,266,0.05785123966942149,31,235,0.11654135338345864,0.22916666666666666,11,-0.967741935483871,-1.0,ALERTA
HON,LL,kf_price_filt_vel,48,227,0.04936929099608525,25,202,0.11013215859030837,0.375,18,-1.0,-1.0,ALERTA
HON,LL,kf_rvol_pred_val,48,211,0.04588951718138321,22,189,0.10426540284360189,0.3333333333333333,16,-0.6818181818181818,-0.5,DETECTION
HON,LL,fear_level,48,269,0.05850369725967812,28,241,0.10408921933085502,0.20833333333333334,10,-0.9642857142857143,-1.0,ALERTA
HON,LL,sigma_wave,48,139,0.03023053501522401,14,125,0.10071942446043165,0.20833333333333334,10,-0.9285714285714286,-1.0,ALERTA
HON,LL,current_slope,48,225,0.048934319269247496,22,203,0.09777777777777778,0.16666666666666666,8,-0.9090909090909091,-1.0,ALERTA
HON,LL,vwap_spread_tide_wave,48,221,0.048064375815571984,21,200,0.09502262443438914,0.14583333333333334,7,-1.0,-1.0,ALERTA
HON,LL,conj_wave_tide,48,250,0.05437146585471944,23,227,0.092,0.16666666666666666,8,-0.9565217391304348,-1.0,ALERTA
HON,LL,kf_conj_pred_val,48,250,0.05437146585471944,22,228,0.088,0.1875,9,-0.9545454545454546,-1.0,ALERTA
HON,LL,vwap_spread_current_wave,48,232,0.050456720313179645,19,213,0.08189655172413793,0.14583333333333334,7,-1.0,-1.0,ALERTA
HON,LL,conj_current_tide,48,258,0.056111352762070466,21,237,0.08139534883720931,0.16666666666666666,8,-0.9047619047619048,-1.0,ALERTA
HON,LL,vwap_spread_tide_current,48,227,0.04936929099608525,18,209,0.07929515418502203,0.125,6,-1.0,-1.0,ALERTA
HON,LL,kf_rvol_filt_vel,48,213,0.04632448890822097,16,197,0.07511737089201878,0.3125,15,-0.8125,-1.0,ALERTA
HON,LL,tide_slope,48,189,0.0411048281861679,13,176,0.06878306878306878,0.10416666666666667,5,-0.9230769230769231,-1.0,ALERTA
HON,LL,kf_tension_pred_val,48,283,0.06154849934754241,16,267,0.05653710247349823,0.16666666666666666,8,-0.9375,-1.0,ALERTA
HON,LL,tension_tide,48,271,0.058938668986515876,15,256,0.055350553505535055,0.14583333333333334,7,-0.8666666666666667,-1.0,ALERTA
HON,LL,compression_ratio,48,171,0.0371900826446281,8,163,0.04678362573099415,0.08333333333333333,4,-0.75,-0.5,DETECTION
HON,LL,kf_rsi_filt_vel,48,201,0.04371465854719443,9,192,0.04477611940298507,0.0625,3,-1.0,-1.0,ALERTA
HON,LL,kf_tension_filt_vel,48,273,0.05937364071335363,9,264,0.03296703296703297,0.10416666666666667,5,-0.7777777777777778,-1.0,ALERTA
HON,LL,tension_current,48,164,0.03566768160069596,2,162,0.012195121951219513,0.041666666666666664,2,-2.0,-2.0,ALERTA
HON,LL,tension_wave,48,170,0.03697259678120922,0,170,0.0,0.0,0,0.0,0.0,DETECTION
HON,HL,sigma_current,56,149,0.032405393649412785,24,125,0.1610738255033557,0.26785714285714285,15,-0.625,0.0,DETECTION
HON,HL,vwap_spread_current_wave,56,232,0.050456720313179645,30,202,0.12931034482758622,0.17857142857142858,10,-1.0,-1.0,ALERTA
HON,HL,kf_tension_pred_val,56,283,0.06154849934754241,34,249,0.12014134275618374,0.23214285714285715,13,-0.9705882352941176,-1.0,ALERTA
HON,HL,tension_tide,56,271,0.058938668986515876,32,239,0.11808118081180811,0.21428571428571427,12,-0.90625,-1.0,ALERTA
HON,HL,conj_current_tide,56,258,0.056111352762070466,30,228,0.11627906976744186,0.17857142857142858,10,-1.0,-1.0,ALERTA
HON,HL,tide_slope,56,189,0.0411048281861679,21,168,0.1111111111111111,0.125,7,-1.0,-1.0,ALERTA
HON,HL,vwap_sigma_wave,56,132,0.028708133971291867,14,118,0.10606060606060606,0.21428571428571427,12,-0.2857142857142857,0.0,DETECTION
HON,HL,vwap_spread_tide_current,56,227,0.04936929099608525,24,203,0.10572687224669604,0.14285714285714285,8,-1.0,-1.0,ALERTA
HON,HL,wave_accel,56,264,0.05741626794258373,27,237,0.10227272727272728,0.2857142857142857,16,-0.9259259259259259,-1.0,ALERTA
HON,HL,current_slope,56,225,0.048934319269247496,23,202,0.10222222222222223,0.14285714285714285,8,-0.9565217391304348,-1.0,ALERTA
HON,HL,vwap_spread_tide_wave,56,221,0.048064375815571984,22,199,0.09954751131221719,0.14285714285714285,8,-0.9545454545454546,-1.0,ALERTA
HON,HL,kf_conj_filt_vel,56,273,0.05937364071335363,26,247,0.09523809523809523,0.19642857142857142,11,-1.0384615384615385,-1.0,ALERTA
HON,HL,kf_rsi_filt_vel,56,201,0.04371465854719443,19,182,0.0945273631840796,0.21428571428571427,12,-0.7368421052631579,-1.0,ALERTA
HON,HL,kf_price_pred_val,56,251,0.05458895171813832,22,229,0.08764940239043825,0.32142857142857145,18,-0.5454545454545454,0.0,DETECTION
HON,HL,sigma_wave,56,139,0.03023053501522401,12,127,0.08633093525179857,0.125,7,-0.8333333333333334,-1.0,ALERTA
HON,HL,wave_slope,56,218,0.047411918225315354,18,200,0.08256880733944955,0.125,7,-1.1111111111111112,-1.0,ALERTA
HON,HL,conj_wave_tide,56,250,0.05437146585471944,20,230,0.08,0.14285714285714285,8,-1.0,-1.0,ALERTA
HON,HL,kf_conj_pred_val,56,250,0.05437146585471944,20,230,0.08,0.125,7,-1.05,-1.0,ALERTA
HON,HL,kf_price_filt_vel,56,227,0.04936929099608525,18,209,0.07929515418502203,0.21428571428571427,12,-0.8333333333333334,-0.5,DETECTION
HON,HL,kf_rsi_pred_val,56,178,0.03871248368856024,13,165,0.07303370786516854,0.14285714285714285,8,-0.5384615384615384,0.0,DETECTION
HON,HL,kf_price_innovation,56,221,0.048064375815571984,16,205,0.07239819004524888,0.25,14,-1.375,-2.0,ALERTA
HON,HL,current_accel,56,223,0.04849934754240974,16,207,0.07174887892376682,0.16071428571428573,9,-1.0,-1.0,ALERTA
HON,HL,tension_current,56,164,0.03566768160069596,11,153,0.06707317073170732,0.125,7,-1.2727272727272727,-1.0,ALERTA
HON,HL,tide_accel,56,270,0.058721183123097,17,253,0.06296296296296296,0.10714285714285714,6,-1.0588235294117647,-1.0,ALERTA
HON,HL,kf_tension_filt_vel,56,273,0.05937364071335363,17,256,0.06227106227106227,0.16071428571428573,9,-0.7058823529411765,-1.0,ALERTA
HON,HL,kf_rvol_filt_vel,56,213,0.04632448890822097,13,200,0.06103286384976526,0.19642857142857142,11,-0.9230769230769231,-1.0,ALERTA
HON,HL,sigma_tide,56,166,0.03610265332753371,10,156,0.060240963855421686,0.10714285714285714,6,-0.6,0.0,DETECTION
HON,HL,conj_wave_current,56,266,0.05785123966942149,15,251,0.05639097744360902,0.10714285714285714,6,-1.1333333333333333,-1.0,ALERTA
HON,HL,fear_level,56,269,0.05850369725967812,15,254,0.055762081784386616,0.08928571428571429,5,-1.0,-1.0,ALERTA
HON,HL,rsi_value,56,165,0.03588516746411483,9,156,0.05454545454545454,0.10714285714285714,6,-0.4444444444444444,0.0,DETECTION
HON,HL,kf_rvol_pred_val,56,211,0.04588951718138321,11,200,0.052132701421800945,0.14285714285714285,8,-0.8181818181818182,0.0,DETECTION
HON,HL,vwap_sigma_tide,56,223,0.04849934754240974,10,213,0.04484304932735426,0.07142857142857142,4,-0.9,-1.0,ALERTA
HON,HL,compression_ratio,56,171,0.0371900826446281,7,164,0.04093567251461988,0.05357142857142857,3,-1.1428571428571428,-1.0,ALERTA
HON,HL,vwap_sigma_current,56,137,0.029795563288386256,3,134,0.021897810218978103,0.05357142857142857,3,-0.6666666666666666,0.0,DETECTION
HON,HL,tension_wave,56,170,0.03697259678120922,2,168,0.011764705882352941,0.017857142857142856,1,-1.5,-1.5,ALERTA
HON,HH,conj_wave_tide,59,250,0.05437146585471944,36,214,0.144,0.2033898305084746,12,-1.0,-1.0,ALERTA
HON,HH,kf_conj_pred_val,59,250,0.05437146585471944,36,214,0.144,0.2033898305084746,12,-1.0,-1.0,ALERTA
HON,HH,wave_slope,59,218,0.047411918225315354,28,190,0.12844036697247707,0.1694915254237288,10,-0.9642857142857143,-1.0,ALERTA
HON,HH,conj_wave_current,59,266,0.05785123966942149,27,239,0.10150375939849623,0.1694915254237288,10,-1.1111111111111112,-1.0,ALERTA
HON,HH,conj_current_tide,59,258,0.056111352762070466,26,232,0.10077519379844961,0.15254237288135594,9,-0.9615384615384616,-1.0,ALERTA
HON,HH,current_accel,59,223,0.04849934754240974,22,201,0.09865470852017937,0.15254237288135594,9,-1.0,-1.0,ALERTA
HON,HH,tide_slope,59,189,0.0411048281861679,18,171,0.09523809523809523,0.1016949152542373,6,-1.0,-1.0,ALERTA
HON,HH,kf_conj_filt_vel,59,273,0.05937364071335363,22,251,0.08058608058608059,0.13559322033898305,8,-0.9090909090909091,-1.0,ALERTA
HON,HH,current_slope,59,225,0.048934319269247496,18,207,0.08,0.11864406779661017,7,-1.0,-1.0,ALERTA
HON,HH,vwap_spread_tide_current,59,227,0.04936929099608525,18,209,0.07929515418502203,0.1016949152542373,6,-1.0,-1.0,ALERTA
HON,HH,tide_accel,59,270,0.058721183123097,21,249,0.07777777777777778,0.11864406779661017,7,-1.0,-1.0,ALERTA
HON,HH,vwap_spread_current_wave,59,232,0.050456720313179645,18,214,0.07758620689655173,0.11864406779661017,7,-1.1111111111111112,-1.0,ALERTA
HON,HH,vwap_spread_tide_wave,59,221,0.048064375815571984,17,204,0.07692307692307693,0.1016949152542373,6,-1.0588235294117647,-1.0,ALERTA
HON,HH,wave_accel,59,264,0.05741626794258373,19,245,0.07196969696969698,0.13559322033898305,8,-0.9473684210526315,-1.0,ALERTA
HON,HH,kf_price_pred_val,59,251,0.05458895171813832,18,233,0.07171314741035857,0.2033898305084746,12,-0.8333333333333334,-1.0,ALERTA
HON,HH,rsi_value,59,165,0.03588516746411483,11,154,0.06666666666666667,0.11864406779661017,7,-0.6363636363636364,0.0,DETECTION
HON,HH,tension_tide,59,271,0.058938668986515876,18,253,0.06642066420664207,0.1016949152542373,6,-1.0,-1.0,ALERTA
HON,HH,kf_tension_pred_val,59,283,0.06154849934754241,17,266,0.06007067137809187,0.1016949152542373,6,-1.0588235294117647,-1.0,ALERTA
HON,HH,kf_tension_filt_vel,59,273,0.05937364071335363,16,257,0.05860805860805861,0.15254237288135594,9,-0.6875,-0.5,DETECTION
HON,HH,compression_ratio,59,171,0.0371900826446281,10,161,0.05847953216374269,0.06779661016949153,4,-1.0,-1.0,ALERTA
HON,HH,tension_wave,59,170,0.03697259678120922,9,161,0.052941176470588235,0.0847457627118644,5,-1.3333333333333333,-2.0,ALERTA
HON,HH,vwap_sigma_wave,59,132,0.028708133971291867,6,126,0.045454545454545456,0.06779661016949153,4,-0.8333333333333334,-0.5,DETECTION
HON,HH,sigma_wave,59,139,0.03023053501522401,6,133,0.04316546762589928,0.0847457627118644,5,-0.5,0.0,DETECTION
HON,HH,sigma_tide,59,166,0.03610265332753371,7,159,0.04216867469879518,0.05084745762711865,3,-0.8571428571428571,-1.0,ALERTA
HON,HH,kf_rsi_filt_vel,59,201,0.04371465854719443,8,193,0.03980099502487562,0.06779661016949153,4,-0.875,-1.0,ALERTA
HON,HH,kf_price_innovation,59,221,0.048064375815571984,8,213,0.03619909502262444,0.0847457627118644,5,-1.25,-1.5,ALERTA
HON,HH,kf_price_filt_vel,59,227,0.04936929099608525,8,219,0.03524229074889868,0.11864406779661017,7,-1.5,-2.0,ALERTA
HON,HH,kf_rsi_pred_val,59,178,0.03871248368856024,6,172,0.033707865168539325,0.0847457627118644,5,-0.5,0.0,DETECTION
HON,HH,kf_rvol_filt_vel,59,213,0.04632448890822097,6,207,0.028169014084507043,0.0847457627118644,5,-1.1666666666666667,-1.5,ALERTA
HON,HH,sigma_current,59,149,0.032405393649412785,4,145,0.026845637583892617,0.05084745762711865,3,-0.25,0.0,DETECTION
HON,HH,fear_level,59,269,0.05850369725967812,7,262,0.026022304832713755,0.05084745762711865,3,-1.1428571428571428,-1.0,ALERTA
HON,HH,kf_rvol_pred_val,59,211,0.04588951718138321,5,206,0.023696682464454975,0.06779661016949153,4,-1.4,-2.0,ALERTA
HON,HH,tension_current,59,164,0.03566768160069596,3,161,0.018292682926829267,0.01694915254237288,1,-1.0,-1.0,ALERTA
HON,HH,vwap_sigma_tide,59,223,0.04849934754240974,3,220,0.013452914798206279,0.01694915254237288,1,-1.0,-1.0,ALERTA
HON,HH,vwap_sigma_current,59,137,0.029795563288386256,1,136,0.0072992700729927005,0.01694915254237288,1,0.0,0.0,DETECTION
HON,LH,current_slope,45,225,0.048934319269247496,30,195,0.13333333333333333,0.2222222222222222,10,-1.0,-1.0,ALERTA
HON,LH,vwap_spread_current_wave,45,232,0.050456720313179645,30,202,0.12931034482758622,0.24444444444444444,11,-0.9333333333333333,-1.0,ALERTA
HON,LH,kf_price_innovation,45,221,0.048064375815571984,26,195,0.11764705882352941,0.35555555555555557,16,-0.9230769230769231,-1.0,ALERTA
HON,LH,kf_conj_filt_vel,45,273,0.05937364071335363,32,241,0.11721611721611722,0.26666666666666666,12,-1.03125,-1.0,ALERTA
HON,LH,conj_current_tide,45,258,0.056111352762070466,30,228,0.11627906976744186,0.2222222222222222,10,-1.0,-1.0,ALERTA
HON,LH,kf_price_pred_val,45,251,0.05458895171813832,28,223,0.11155378486055777,0.4222222222222222,19,-0.7857142857142857,-1.0,ALERTA
HON,LH,sigma_tide,45,166,0.03610265332753371,18,148,0.10843373493975904,0.15555555555555556,7,-1.0555555555555556,-1.0,ALERTA
HON,LH,wave_accel,45,264,0.05741626794258373,28,236,0.10606060606060606,0.3111111111111111,14,-1.0,-1.0,ALERTA
HON,LH,kf_conj_pred_val,45,250,0.05437146585471944,26,224,0.104,0.2,9,-0.9615384615384616,-1.0,ALERTA
